[Train][Epoch:1, iter:1] Loss: 2.575 | Acc: 9.375%%
[Train][Epoch:20, iter:378] Loss: 0.507 | Acc: 83.088%%
[Train][Epoch:20, iter:379] Loss: 0.510 | Acc: 82.812%%
[Train][Epoch:20, iter:380] Loss: 0.505 | Acc: 83.000%%
[Train][Epoch:21, iter:381] Loss: 0.434 | Acc: 87.500%%
[Train][Epoch:21, iter:382] Loss: 0.411 | Acc: 87.500%%
[Train][Epoch:21, iter:383] Loss: 0.444 | Acc: 86.458%%
[Train][Epoch:21, iter:384] Loss: 0.539 | Acc: 81.250%%
[Train][Epoch:21, iter:385] Loss: 0.614 | Acc: 80.000%%
[Train][Epoch:21, iter:386] Loss: 0.595 | Acc: 80.208%%
[Train][Epoch:21, iter:387] Loss: 0.548 | Acc: 82.143%%
[Train][Epoch:21, iter:388] Loss: 0.538 | Acc: 82.422%%
[Train][Epoch:21, iter:389] Loss: 0.527 | Acc: 83.333%%
[Train][Epoch:21, iter:390] Loss: 0.513 | Acc: 83.750%%
[Train][Epoch:21, iter:391] Loss: 0.519 | Acc: 82.670%%
[Train][Epoch:21, iter:392] Loss: 0.512 | Acc: 82.292%%
[Train][Epoch:21, iter:393] Loss: 0.514 | Acc: 82.212%%
[Train][Epoch:21, iter:394] Loss: 0.507 | Acc: 82.589%%
[Train][Epoch:21, iter:395] Loss: 0.518 | Acc: 81.875%%
[Train][Epoch:21, iter:396] Loss: 0.514 | Acc: 82.422%%
[Train][Epoch:21, iter:397] Loss: 0.514 | Acc: 82.721%%
[Train][Epoch:21, iter:398] Loss: 0.506 | Acc: 83.160%%
[Train][Epoch:21, iter:399] Loss: 0.503 | Acc: 83.167%%
[Train][Epoch:22, iter:400] Loss: 0.415 | Acc: 87.500%%
[Train][Epoch:22, iter:401] Loss: 0.508 | Acc: 82.812%%
[Train][Epoch:22, iter:402] Loss: 0.451 | Acc: 84.375%%
[Train][Epoch:22, iter:403] Loss: 0.516 | Acc: 81.250%%
[Train][Epoch:22, iter:404] Loss: 0.556 | Acc: 81.250%%
[Train][Epoch:22, iter:405] Loss: 0.549 | Acc: 81.771%%
[Train][Epoch:22, iter:406] Loss: 0.554 | Acc: 81.250%%
[Train][Epoch:22, iter:407] Loss: 0.552 | Acc: 81.250%%
[Train][Epoch:22, iter:408] Loss: 0.564 | Acc: 80.903%%
[Train][Epoch:22, iter:409] Loss: 0.567 | Acc: 80.938%%
[Train][Epoch:22, iter:410] Loss: 0.578 | Acc: 80.398%%
[Train][Epoch:22, iter:411] Loss: 0.555 | Acc: 81.510%%
[Train][Epoch:22, iter:412] Loss: 0.540 | Acc: 81.971%%
[Train][Epoch:22, iter:413] Loss: 0.531 | Acc: 82.143%%
[Train][Epoch:22, iter:414] Loss: 0.520 | Acc: 82.292%%
[Train][Epoch:22, iter:415] Loss: 0.535 | Acc: 81.836%%
[Train][Epoch:22, iter:416] Loss: 0.527 | Acc: 82.169%%
[Train][Epoch:22, iter:417] Loss: 0.532 | Acc: 81.597%%
[Train][Epoch:22, iter:418] Loss: 0.522 | Acc: 82.000%%
[Train][Epoch:23, iter:419] Loss: 0.475 | Acc: 84.375%%
[Train][Epoch:23, iter:420] Loss: 0.499 | Acc: 84.375%%
[Train][Epoch:23, iter:421] Loss: 0.469 | Acc: 85.417%%
[Train][Epoch:23, iter:422] Loss: 0.523 | Acc: 82.812%%
[Train][Epoch:23, iter:423] Loss: 0.524 | Acc: 81.875%%
[Train][Epoch:23, iter:424] Loss: 0.552 | Acc: 80.208%%
[Train][Epoch:23, iter:425] Loss: 0.522 | Acc: 81.696%%
[Train][Epoch:23, iter:426] Loss: 0.509 | Acc: 82.422%%
[Train][Epoch:23, iter:427] Loss: 0.507 | Acc: 82.292%%
[Train][Epoch:23, iter:428] Loss: 0.492 | Acc: 82.500%%
[Train][Epoch:23, iter:429] Loss: 0.482 | Acc: 82.386%%
[Train][Epoch:23, iter:430] Loss: 0.482 | Acc: 82.552%%
[Train][Epoch:23, iter:431] Loss: 0.480 | Acc: 82.452%%
[Train][Epoch:23, iter:432] Loss: 0.478 | Acc: 82.143%%
[Train][Epoch:23, iter:433] Loss: 0.487 | Acc: 82.083%%
[Train][Epoch:23, iter:434] Loss: 0.488 | Acc: 82.617%%
[Train][Epoch:23, iter:435] Loss: 0.500 | Acc: 82.904%%
[Train][Epoch:23, iter:436] Loss: 0.488 | Acc: 83.160%%
[Train][Epoch:23, iter:437] Loss: 0.480 | Acc: 83.167%%
[Train][Epoch:24, iter:438] Loss: 0.377 | Acc: 87.500%%
[Train][Epoch:24, iter:439] Loss: 0.340 | Acc: 92.188%%
[Train][Epoch:24, iter:440] Loss: 0.316 | Acc: 92.708%%
[Train][Epoch:24, iter:441] Loss: 0.353 | Acc: 91.406%%
[Train][Epoch:24, iter:442] Loss: 0.348 | Acc: 91.250%%
[Train][Epoch:24, iter:443] Loss: 0.322 | Acc: 92.188%%
[Train][Epoch:24, iter:444] Loss: 0.306 | Acc: 92.857%%
[Train][Epoch:24, iter:445] Loss: 0.326 | Acc: 92.188%%
[Train][Epoch:24, iter:446] Loss: 0.320 | Acc: 92.361%%
[Train][Epoch:24, iter:447] Loss: 0.347 | Acc: 91.250%%
[Train][Epoch:24, iter:448] Loss: 0.351 | Acc: 90.625%%
[Train][Epoch:24, iter:449] Loss: 0.348 | Acc: 90.365%%
[Train][Epoch:24, iter:450] Loss: 0.360 | Acc: 89.904%%
[Train][Epoch:24, iter:451] Loss: 0.362 | Acc: 89.509%%
[Train][Epoch:24, iter:452] Loss: 0.376 | Acc: 88.958%%
[Train][Epoch:24, iter:453] Loss: 0.384 | Acc: 88.281%%
[Train][Epoch:24, iter:454] Loss: 0.394 | Acc: 87.868%%
[Train][Epoch:24, iter:455] Loss: 0.402 | Acc: 87.500%%
[Train][Epoch:24, iter:456] Loss: 0.411 | Acc: 86.833%%
[Train][Epoch:25, iter:457] Loss: 0.608 | Acc: 87.500%%
[Train][Epoch:25, iter:458] Loss: 0.575 | Acc: 79.688%%
[Train][Epoch:25, iter:459] Loss: 0.495 | Acc: 82.292%%
[Train][Epoch:25, iter:460] Loss: 0.483 | Acc: 83.594%%
[Train][Epoch:25, iter:461] Loss: 0.441 | Acc: 85.625%%
[Train][Epoch:25, iter:462] Loss: 0.406 | Acc: 86.458%%
[Train][Epoch:25, iter:463] Loss: 0.406 | Acc: 86.161%%
[Train][Epoch:25, iter:464] Loss: 0.414 | Acc: 86.328%%
[Train][Epoch:25, iter:465] Loss: 0.395 | Acc: 87.153%%
[Train][Epoch:25, iter:466] Loss: 0.389 | Acc: 86.562%%
[Train][Epoch:25, iter:467] Loss: 0.385 | Acc: 86.364%%
[Train][Epoch:25, iter:468] Loss: 0.408 | Acc: 85.417%%
[Train][Epoch:25, iter:469] Loss: 0.416 | Acc: 84.856%%
[Train][Epoch:25, iter:470] Loss: 0.427 | Acc: 84.375%%
[Train][Epoch:25, iter:471] Loss: 0.433 | Acc: 83.958%%
[Train][Epoch:25, iter:472] Loss: 0.440 | Acc: 83.984%%
[Train][Epoch:25, iter:473] Loss: 0.430 | Acc: 84.743%%
[Train][Epoch:25, iter:474] Loss: 0.420 | Acc: 85.069%%
[Train][Epoch:25, iter:475] Loss: 0.415 | Acc: 85.000%%
[Train][Epoch:26, iter:476] Loss: 0.353 | Acc: 81.250%%
[Train][Epoch:26, iter:477] Loss: 0.475 | Acc: 79.688%%
[Train][Epoch:26, iter:478] Loss: 0.477 | Acc: 81.250%%
[Train][Epoch:26, iter:479] Loss: 0.480 | Acc: 82.031%%
[Train][Epoch:26, iter:480] Loss: 0.452 | Acc: 83.750%%
[Train][Epoch:26, iter:481] Loss: 0.426 | Acc: 84.896%%
[Train][Epoch:26, iter:482] Loss: 0.413 | Acc: 85.714%%
[Train][Epoch:26, iter:483] Loss: 0.397 | Acc: 85.938%%
[Train][Epoch:26, iter:484] Loss: 0.408 | Acc: 85.417%%
[Train][Epoch:26, iter:485] Loss: 0.404 | Acc: 85.312%%
[Train][Epoch:26, iter:486] Loss: 0.410 | Acc: 84.943%%
[Train][Epoch:26, iter:487] Loss: 0.412 | Acc: 85.156%%
[Train][Epoch:26, iter:488] Loss: 0.398 | Acc: 85.577%%
[Train][Epoch:26, iter:489] Loss: 0.419 | Acc: 84.598%%
[Train][Epoch:26, iter:490] Loss: 0.426 | Acc: 84.375%%
[Train][Epoch:26, iter:491] Loss: 0.421 | Acc: 84.375%%
[Train][Epoch:26, iter:492] Loss: 0.440 | Acc: 83.824%%
[Train][Epoch:26, iter:493] Loss: 0.429 | Acc: 84.722%%
[Train][Epoch:26, iter:494] Loss: 0.425 | Acc: 84.833%%
[Train][Epoch:27, iter:495] Loss: 0.474 | Acc: 78.125%%
[Train][Epoch:27, iter:496] Loss: 0.780 | Acc: 64.062%%
[Train][Epoch:27, iter:497] Loss: 0.643 | Acc: 70.833%%
[Train][Epoch:27, iter:498] Loss: 0.539 | Acc: 77.344%%
[Train][Epoch:27, iter:499] Loss: 0.518 | Acc: 79.375%%
[Train][Epoch:27, iter:500] Loss: 0.589 | Acc: 76.042%%
[Train][Epoch:27, iter:501] Loss: 0.560 | Acc: 77.232%%
[Train][Epoch:27, iter:502] Loss: 0.545 | Acc: 78.125%%
[Train][Epoch:27, iter:503] Loss: 0.535 | Acc: 78.125%%
[Train][Epoch:27, iter:504] Loss: 0.545 | Acc: 77.812%%
[Train][Epoch:27, iter:505] Loss: 0.531 | Acc: 78.693%%
[Train][Epoch:27, iter:506] Loss: 0.517 | Acc: 79.427%%
[Train][Epoch:27, iter:507] Loss: 0.504 | Acc: 80.048%%
[Train][Epoch:27, iter:508] Loss: 0.514 | Acc: 80.134%%
[Train][Epoch:27, iter:509] Loss: 0.527 | Acc: 79.375%%
[Train][Epoch:27, iter:510] Loss: 0.529 | Acc: 79.492%%
[Train][Epoch:27, iter:511] Loss: 0.510 | Acc: 80.147%%
[Train][Epoch:27, iter:512] Loss: 0.508 | Acc: 80.382%%
[Train][Epoch:27, iter:513] Loss: 0.500 | Acc: 80.667%%
[Train][Epoch:28, iter:514] Loss: 0.417 | Acc: 84.375%%
[Train][Epoch:28, iter:515] Loss: 0.348 | Acc: 87.500%%
[Train][Epoch:28, iter:516] Loss: 0.311 | Acc: 89.583%%
[Train][Epoch:28, iter:517] Loss: 0.302 | Acc: 89.844%%
[Train][Epoch:28, iter:518] Loss: 0.389 | Acc: 86.875%%
[Train][Epoch:28, iter:519] Loss: 0.366 | Acc: 88.021%%
[Train][Epoch:28, iter:520] Loss: 0.346 | Acc: 88.393%%
[Train][Epoch:28, iter:521] Loss: 0.338 | Acc: 88.281%%
[Train][Epoch:28, iter:522] Loss: 0.368 | Acc: 85.764%%
[Train][Epoch:28, iter:523] Loss: 0.369 | Acc: 85.938%%
[Train][Epoch:28, iter:524] Loss: 0.366 | Acc: 86.364%%
[Train][Epoch:28, iter:525] Loss: 0.371 | Acc: 86.719%%
[Train][Epoch:28, iter:526] Loss: 0.382 | Acc: 86.058%%
[Train][Epoch:28, iter:527] Loss: 0.370 | Acc: 86.830%%
[Train][Epoch:28, iter:528] Loss: 0.361 | Acc: 87.292%%
[Train][Epoch:28, iter:529] Loss: 0.357 | Acc: 87.891%%
[Train][Epoch:28, iter:530] Loss: 0.364 | Acc: 87.868%%
[Train][Epoch:28, iter:531] Loss: 0.377 | Acc: 87.500%%
[Train][Epoch:28, iter:532] Loss: 0.371 | Acc: 87.833%%
[Train][Epoch:29, iter:533] Loss: 0.615 | Acc: 75.000%%
[Train][Epoch:29, iter:534] Loss: 0.434 | Acc: 82.812%%
[Train][Epoch:29, iter:535] Loss: 0.483 | Acc: 85.417%%
[Train][Epoch:29, iter:536] Loss: 0.423 | Acc: 86.719%%
[Train][Epoch:29, iter:537] Loss: 0.522 | Acc: 83.125%%
[Train][Epoch:29, iter:538] Loss: 0.495 | Acc: 83.854%%
[Train][Epoch:29, iter:539] Loss: 0.483 | Acc: 83.929%%
[Train][Epoch:29, iter:540] Loss: 0.470 | Acc: 83.594%%
[Train][Epoch:29, iter:541] Loss: 0.455 | Acc: 83.681%%
[Train][Epoch:29, iter:542] Loss: 0.445 | Acc: 84.062%%
[Train][Epoch:29, iter:543] Loss: 0.432 | Acc: 84.091%%
[Train][Epoch:29, iter:544] Loss: 0.424 | Acc: 84.375%%
[Train][Epoch:29, iter:545] Loss: 0.415 | Acc: 85.096%%
[Train][Epoch:29, iter:546] Loss: 0.414 | Acc: 85.045%%
[Train][Epoch:29, iter:547] Loss: 0.402 | Acc: 85.417%%
[Train][Epoch:29, iter:548] Loss: 0.402 | Acc: 85.156%%
[Train][Epoch:29, iter:549] Loss: 0.401 | Acc: 85.478%%
[Train][Epoch:29, iter:550] Loss: 0.409 | Acc: 85.417%%
[Train][Epoch:29, iter:551] Loss: 0.410 | Acc: 85.167%%
[Train][Epoch:30, iter:552] Loss: 0.232 | Acc: 90.625%%
[Train][Epoch:30, iter:553] Loss: 0.249 | Acc: 90.625%%
[Train][Epoch:30, iter:554] Loss: 0.236 | Acc: 91.667%%
[Train][Epoch:30, iter:555] Loss: 0.247 | Acc: 90.625%%
[Train][Epoch:30, iter:556] Loss: 0.297 | Acc: 89.375%%
[Train][Epoch:30, iter:557] Loss: 0.317 | Acc: 89.062%%
[Train][Epoch:30, iter:558] Loss: 0.315 | Acc: 88.839%%
[Train][Epoch:30, iter:559] Loss: 0.331 | Acc: 87.891%%
[Train][Epoch:30, iter:560] Loss: 0.345 | Acc: 87.500%%
[Train][Epoch:30, iter:561] Loss: 0.322 | Acc: 88.750%%
[Train][Epoch:30, iter:562] Loss: 0.306 | Acc: 89.773%%
[Train][Epoch:30, iter:563] Loss: 0.316 | Acc: 89.323%%
[Train][Epoch:30, iter:564] Loss: 0.312 | Acc: 88.942%%
[Train][Epoch:30, iter:565] Loss: 0.309 | Acc: 89.286%%
[Train][Epoch:30, iter:566] Loss: 0.327 | Acc: 88.333%%
[Train][Epoch:30, iter:567] Loss: 0.322 | Acc: 88.281%%
[Train][Epoch:30, iter:568] Loss: 0.327 | Acc: 87.868%%
[Train][Epoch:30, iter:569] Loss: 0.333 | Acc: 87.674%%
[Train][Epoch:30, iter:570] Loss: 0.336 | Acc: 87.667%%
[Train][Epoch:31, iter:571] Loss: 0.410 | Acc: 84.375%%
[Train][Epoch:31, iter:572] Loss: 0.368 | Acc: 87.500%%
[Train][Epoch:31, iter:573] Loss: 0.343 | Acc: 89.583%%
[Train][Epoch:31, iter:574] Loss: 0.383 | Acc: 85.938%%
[Train][Epoch:31, iter:575] Loss: 0.370 | Acc: 86.875%%
[Train][Epoch:31, iter:576] Loss: 0.358 | Acc: 87.500%%
[Train][Epoch:31, iter:577] Loss: 0.334 | Acc: 88.839%%
[Train][Epoch:31, iter:578] Loss: 0.345 | Acc: 88.672%%
[Train][Epoch:31, iter:579] Loss: 0.330 | Acc: 89.236%%
[Train][Epoch:31, iter:580] Loss: 0.322 | Acc: 89.688%%
[Train][Epoch:31, iter:581] Loss: 0.336 | Acc: 89.489%%
[Train][Epoch:31, iter:582] Loss: 0.338 | Acc: 89.323%%
[Train][Epoch:31, iter:583] Loss: 0.324 | Acc: 89.904%%
[Train][Epoch:31, iter:584] Loss: 0.335 | Acc: 89.509%%
[Train][Epoch:31, iter:585] Loss: 0.324 | Acc: 90.000%%
[Train][Epoch:31, iter:586] Loss: 0.341 | Acc: 89.258%%
[Train][Epoch:31, iter:587] Loss: 0.338 | Acc: 89.338%%
[Train][Epoch:31, iter:588] Loss: 0.334 | Acc: 89.757%%
[Train][Epoch:31, iter:589] Loss: 0.336 | Acc: 89.833%%
[Train][Epoch:32, iter:590] Loss: 0.261 | Acc: 90.625%%
[Train][Epoch:32, iter:591] Loss: 0.316 | Acc: 87.500%%
[Train][Epoch:32, iter:592] Loss: 0.284 | Acc: 89.583%%
[Train][Epoch:32, iter:593] Loss: 0.306 | Acc: 88.281%%
[Train][Epoch:32, iter:594] Loss: 0.332 | Acc: 86.875%%
[Train][Epoch:32, iter:595] Loss: 0.368 | Acc: 86.979%%
[Train][Epoch:32, iter:596] Loss: 0.367 | Acc: 86.607%%
[Train][Epoch:32, iter:597] Loss: 0.355 | Acc: 87.109%%
[Train][Epoch:32, iter:598] Loss: 0.364 | Acc: 86.806%%
[Train][Epoch:32, iter:599] Loss: 0.353 | Acc: 87.188%%
[Train][Epoch:32, iter:600] Loss: 0.341 | Acc: 87.500%%
[Train][Epoch:32, iter:601] Loss: 0.335 | Acc: 88.021%%
[Train][Epoch:32, iter:602] Loss: 0.325 | Acc: 88.462%%
[Train][Epoch:32, iter:603] Loss: 0.316 | Acc: 88.839%%
[Train][Epoch:32, iter:604] Loss: 0.319 | Acc: 88.750%%
[Train][Epoch:32, iter:605] Loss: 0.307 | Acc: 89.258%%
[Train][Epoch:32, iter:606] Loss: 0.302 | Acc: 89.522%%
[Train][Epoch:32, iter:607] Loss: 0.299 | Acc: 89.583%%
[Train][Epoch:32, iter:608] Loss: 0.307 | Acc: 89.500%%
[Train][Epoch:33, iter:609] Loss: 0.351 | Acc: 93.750%%
[Train][Epoch:33, iter:610] Loss: 0.423 | Acc: 87.500%%
[Train][Epoch:33, iter:611] Loss: 0.315 | Acc: 91.667%%
[Train][Epoch:33, iter:612] Loss: 0.376 | Acc: 87.500%%
[Train][Epoch:33, iter:613] Loss: 0.372 | Acc: 88.125%%
[Train][Epoch:33, iter:614] Loss: 0.357 | Acc: 88.542%%
[Train][Epoch:33, iter:615] Loss: 0.324 | Acc: 89.732%%
[Train][Epoch:33, iter:616] Loss: 0.318 | Acc: 89.844%%
[Train][Epoch:33, iter:617] Loss: 0.325 | Acc: 89.236%%
[Train][Epoch:33, iter:618] Loss: 0.325 | Acc: 88.438%%
[Train][Epoch:33, iter:619] Loss: 0.317 | Acc: 88.636%%
[Train][Epoch:33, iter:620] Loss: 0.308 | Acc: 89.062%%
[Train][Epoch:33, iter:621] Loss: 0.322 | Acc: 88.462%%
[Train][Epoch:33, iter:622] Loss: 0.321 | Acc: 88.393%%
[Train][Epoch:33, iter:623] Loss: 0.320 | Acc: 88.333%%
[Train][Epoch:33, iter:624] Loss: 0.317 | Acc: 88.477%%
[Train][Epoch:33, iter:625] Loss: 0.336 | Acc: 87.500%%
[Train][Epoch:33, iter:626] Loss: 0.356 | Acc: 87.326%%
[Train][Epoch:33, iter:627] Loss: 0.354 | Acc: 87.500%%
[Train][Epoch:34, iter:628] Loss: 0.292 | Acc: 93.750%%
[Train][Epoch:34, iter:629] Loss: 0.335 | Acc: 90.625%%
[Train][Epoch:34, iter:630] Loss: 0.352 | Acc: 89.583%%
[Train][Epoch:34, iter:631] Loss: 0.341 | Acc: 89.062%%
[Train][Epoch:34, iter:632] Loss: 0.351 | Acc: 88.125%%
[Train][Epoch:34, iter:633] Loss: 0.339 | Acc: 88.542%%
[Train][Epoch:34, iter:634] Loss: 0.350 | Acc: 88.393%%
[Train][Epoch:34, iter:635] Loss: 0.338 | Acc: 89.062%%
[Train][Epoch:34, iter:636] Loss: 0.322 | Acc: 89.236%%
[Train][Epoch:34, iter:637] Loss: 0.320 | Acc: 89.062%%
[Train][Epoch:34, iter:638] Loss: 0.315 | Acc: 89.489%%
[Train][Epoch:34, iter:639] Loss: 0.309 | Acc: 89.583%%
[Train][Epoch:34, iter:640] Loss: 0.331 | Acc: 88.702%%
[Train][Epoch:34, iter:641] Loss: 0.320 | Acc: 89.286%%
[Train][Epoch:34, iter:642] Loss: 0.322 | Acc: 89.167%%
[Train][Epoch:34, iter:643] Loss: 0.334 | Acc: 88.086%%
[Train][Epoch:34, iter:644] Loss: 0.330 | Acc: 88.419%%
[Train][Epoch:34, iter:645] Loss: 0.330 | Acc: 87.847%%
[Train][Epoch:34, iter:646] Loss: 0.332 | Acc: 87.667%%
[Train][Epoch:35, iter:647] Loss: 0.148 | Acc: 93.750%%
[Train][Epoch:35, iter:648] Loss: 0.216 | Acc: 92.188%%
[Train][Epoch:35, iter:649] Loss: 0.219 | Acc: 92.708%%
[Train][Epoch:35, iter:650] Loss: 0.323 | Acc: 89.844%%
[Train][Epoch:35, iter:651] Loss: 0.326 | Acc: 90.625%%
[Train][Epoch:35, iter:652] Loss: 0.296 | Acc: 92.188%%
[Train][Epoch:35, iter:653] Loss: 0.305 | Acc: 91.964%%
[Train][Epoch:35, iter:654] Loss: 0.298 | Acc: 91.797%%
[Train][Epoch:35, iter:655] Loss: 0.296 | Acc: 91.667%%
[Train][Epoch:35, iter:656] Loss: 0.279 | Acc: 92.500%%
[Train][Epoch:35, iter:657] Loss: 0.285 | Acc: 92.045%%
[Train][Epoch:35, iter:658] Loss: 0.279 | Acc: 92.448%%
[Train][Epoch:35, iter:659] Loss: 0.288 | Acc: 91.587%%
[Train][Epoch:35, iter:660] Loss: 0.281 | Acc: 91.741%%
[Train][Epoch:35, iter:661] Loss: 0.274 | Acc: 91.667%%
[Train][Epoch:35, iter:662] Loss: 0.266 | Acc: 92.188%%
[Train][Epoch:35, iter:663] Loss: 0.266 | Acc: 92.463%%
[Train][Epoch:35, iter:664] Loss: 0.267 | Acc: 92.535%%
[Train][Epoch:35, iter:665] Loss: 0.283 | Acc: 91.667%%
[Train][Epoch:36, iter:666] Loss: 0.157 | Acc: 93.750%%
[Train][Epoch:36, iter:667] Loss: 0.176 | Acc: 93.750%%
[Train][Epoch:36, iter:668] Loss: 0.223 | Acc: 93.750%%
[Train][Epoch:36, iter:669] Loss: 0.244 | Acc: 93.750%%
[Train][Epoch:36, iter:670] Loss: 0.251 | Acc: 93.125%%
[Train][Epoch:36, iter:671] Loss: 0.255 | Acc: 92.708%%
[Train][Epoch:36, iter:672] Loss: 0.259 | Acc: 92.857%%
[Train][Epoch:36, iter:673] Loss: 0.258 | Acc: 93.359%%
[Train][Epoch:36, iter:674] Loss: 0.278 | Acc: 92.361%%
[Train][Epoch:36, iter:675] Loss: 0.275 | Acc: 92.188%%
[Train][Epoch:36, iter:676] Loss: 0.265 | Acc: 92.614%%
[Train][Epoch:36, iter:677] Loss: 0.265 | Acc: 92.708%%
[Train][Epoch:36, iter:678] Loss: 0.276 | Acc: 92.067%%
[Train][Epoch:36, iter:679] Loss: 0.274 | Acc: 91.964%%
[Train][Epoch:36, iter:680] Loss: 0.294 | Acc: 91.042%%
[Train][Epoch:36, iter:681] Loss: 0.295 | Acc: 90.820%%
[Train][Epoch:36, iter:682] Loss: 0.299 | Acc: 90.809%%
[Train][Epoch:36, iter:683] Loss: 0.294 | Acc: 90.799%%
[Train][Epoch:36, iter:684] Loss: 0.298 | Acc: 90.667%%
[Train][Epoch:37, iter:685] Loss: 0.174 | Acc: 96.875%%
[Train][Epoch:37, iter:686] Loss: 0.186 | Acc: 95.312%%
[Train][Epoch:37, iter:687] Loss: 0.181 | Acc: 95.833%%
[Train][Epoch:37, iter:688] Loss: 0.209 | Acc: 94.531%%
[Train][Epoch:37, iter:689] Loss: 0.233 | Acc: 93.125%%
[Train][Epoch:37, iter:690] Loss: 0.260 | Acc: 92.188%%
[Train][Epoch:37, iter:691] Loss: 0.259 | Acc: 92.411%%
[Train][Epoch:37, iter:692] Loss: 0.249 | Acc: 91.797%%
[Train][Epoch:37, iter:693] Loss: 0.237 | Acc: 92.014%%
[Train][Epoch:37, iter:694] Loss: 0.241 | Acc: 91.875%%
[Train][Epoch:37, iter:695] Loss: 0.248 | Acc: 91.477%%
[Train][Epoch:37, iter:696] Loss: 0.252 | Acc: 91.667%%
[Train][Epoch:37, iter:697] Loss: 0.246 | Acc: 92.067%%
[Train][Epoch:37, iter:698] Loss: 0.247 | Acc: 91.964%%
[Train][Epoch:37, iter:699] Loss: 0.247 | Acc: 91.667%%
[Train][Epoch:37, iter:700] Loss: 0.269 | Acc: 91.016%%
[Train][Epoch:37, iter:701] Loss: 0.266 | Acc: 91.360%%
[Train][Epoch:37, iter:702] Loss: 0.269 | Acc: 90.799%%
[Train][Epoch:37, iter:703] Loss: 0.269 | Acc: 90.833%%
[Train][Epoch:38, iter:704] Loss: 0.302 | Acc: 90.625%%
[Train][Epoch:38, iter:705] Loss: 0.331 | Acc: 87.500%%
[Train][Epoch:38, iter:706] Loss: 0.301 | Acc: 88.542%%
[Train][Epoch:38, iter:707] Loss: 0.279 | Acc: 89.844%%
[Train][Epoch:38, iter:708] Loss: 0.301 | Acc: 88.125%%
[Train][Epoch:38, iter:709] Loss: 0.294 | Acc: 88.542%%
[Train][Epoch:38, iter:710] Loss: 0.311 | Acc: 88.393%%
[Train][Epoch:38, iter:711] Loss: 0.325 | Acc: 87.109%%
[Train][Epoch:38, iter:712] Loss: 0.313 | Acc: 88.194%%
[Train][Epoch:38, iter:713] Loss: 0.303 | Acc: 89.062%%
[Train][Epoch:38, iter:714] Loss: 0.290 | Acc: 90.057%%
[Train][Epoch:38, iter:715] Loss: 0.282 | Acc: 90.365%%
[Train][Epoch:38, iter:716] Loss: 0.278 | Acc: 90.625%%
[Train][Epoch:38, iter:717] Loss: 0.295 | Acc: 90.179%%
[Train][Epoch:38, iter:718] Loss: 0.292 | Acc: 90.208%%
[Train][Epoch:38, iter:719] Loss: 0.292 | Acc: 89.648%%
[Train][Epoch:38, iter:720] Loss: 0.292 | Acc: 89.522%%
[Train][Epoch:38, iter:721] Loss: 0.287 | Acc: 89.583%%
[Train][Epoch:38, iter:722] Loss: 0.292 | Acc: 89.667%%
[Train][Epoch:39, iter:723] Loss: 0.239 | Acc: 93.750%%
[Train][Epoch:39, iter:724] Loss: 0.253 | Acc: 92.188%%
[Train][Epoch:39, iter:725] Loss: 0.213 | Acc: 94.792%%
[Train][Epoch:39, iter:726] Loss: 0.220 | Acc: 93.750%%
[Train][Epoch:39, iter:727] Loss: 0.233 | Acc: 91.875%%
[Train][Epoch:39, iter:728] Loss: 0.227 | Acc: 92.188%%
[Train][Epoch:39, iter:729] Loss: 0.246 | Acc: 91.071%%
[Train][Epoch:39, iter:730] Loss: 0.238 | Acc: 91.797%%
[Train][Epoch:39, iter:731] Loss: 0.252 | Acc: 91.319%%
[Train][Epoch:39, iter:732] Loss: 0.261 | Acc: 90.938%%
[Train][Epoch:39, iter:733] Loss: 0.254 | Acc: 91.193%%
[Train][Epoch:39, iter:734] Loss: 0.250 | Acc: 91.406%%
[Train][Epoch:39, iter:735] Loss: 0.239 | Acc: 91.827%%
[Train][Epoch:39, iter:736] Loss: 0.229 | Acc: 92.411%%
[Train][Epoch:39, iter:737] Loss: 0.232 | Acc: 92.500%%
[Train][Epoch:39, iter:738] Loss: 0.235 | Acc: 92.188%%
[Train][Epoch:39, iter:739] Loss: 0.232 | Acc: 92.096%%
[Train][Epoch:39, iter:740] Loss: 0.244 | Acc: 91.840%%
[Train][Epoch:39, iter:741] Loss: 0.260 | Acc: 91.333%%
[Train][Epoch:40, iter:742] Loss: 0.248 | Acc: 93.750%%
[Train][Epoch:40, iter:743] Loss: 0.215 | Acc: 95.312%%
[Train][Epoch:40, iter:744] Loss: 0.246 | Acc: 93.750%%
[Train][Epoch:40, iter:745] Loss: 0.246 | Acc: 92.969%%
[Train][Epoch:40, iter:746] Loss: 0.242 | Acc: 91.875%%
[Train][Epoch:40, iter:747] Loss: 0.219 | Acc: 93.229%%
[Train][Epoch:40, iter:748] Loss: 0.232 | Acc: 92.411%%
[Train][Epoch:40, iter:749] Loss: 0.254 | Acc: 91.406%%
[Train][Epoch:40, iter:750] Loss: 0.269 | Acc: 90.625%%
[Train][Epoch:40, iter:751] Loss: 0.259 | Acc: 90.938%%
[Train][Epoch:40, iter:752] Loss: 0.278 | Acc: 90.341%%
[Train][Epoch:40, iter:753] Loss: 0.272 | Acc: 90.885%%
[Train][Epoch:40, iter:754] Loss: 0.273 | Acc: 90.625%%
